Server Count,Client Count,Trade Volume,Query Name,Query Duration(s),Record Count,Query Statement,Sitesperhost,Kfactor,Temtablesize,Date
3,1,25000,SumPositionForAccountGroupByProduct,0.016,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 03:28:12
3,1,25000,SumPositionForProductGroupByAccount,0.013,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 03:31:33
3,1,250000,SumPositionForProductGroupByAccount,0.04,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 04:31:38
3,1,250000,SumPositionForProductGroupByAccount,0.02,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 04:34:02
3,1,250000,SumPositionForProductGroupByAccount,0.013,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 04:36:39
3,1,25000000,SumPositionForProductGroupByAccount,0.071,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 04:43:43
3,1,25000000,SumPositionForProductGroupByAccount,0.214,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 04:55:35
3,1,25000000,SumPositionForProductGroupByAccount,0.215,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-28 05:11:13
3,1,25000000,SumPositionForProductGroupByAccount,0.215,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-29 09:48:28
3,1,25000000,SumPositionForProductGroupByAccount,0.215,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-29 10:01:12
3,1,25000000,SumPositionForProductGroupByAccount,0.215,6,"SELECT account_id,sum(position_delta) FROM trades WHERE product_cusip = ? GROUP BY account_id",6,0,2048,2014-01-29 10:03:59
