Server Count,Client Count,Trade Volume,Query Name,Query Duration(s),Record Count,Query Statement,Sitesperhost,Kfactor,Temtablesize,Date
3,1,25000,SumPositionForAccountGroupByProduct,0.015,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 03:28:08
3,1,25000,SumPositionForAccountGroupByProduct,0.013,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 03:31:30
3,1,250000,SumPositionForAccountGroupByProduct,0.038,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 04:31:34
3,1,250000,SumPositionForAccountGroupByProduct,0.036,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 04:33:58
3,1,250000,SumPositionForAccountGroupByProduct,0.039,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 04:36:36
3,1,25000000,SumPositionForAccountGroupByProduct,2.627,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 04:43:40
3,1,25000000,SumPositionForAccountGroupByProduct,0.578,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 04:55:32
3,1,25000000,SumPositionForAccountGroupByProduct,0.527,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-28 05:11:09
3,1,25000000,SumPositionForAccountGroupByProduct,0.527,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-29 09:48:28
3,1,25000000,SumPositionForAccountGroupByProduct,0.527,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-29 10:01:12
3,1,25000000,SumPositionForAccountGroupByProduct,0.527,100,"SELECT product_cusip,sum(position_delta) FROM trades WHERE account_id = ? GROUP BY product_cusip",6,0,2048,2014-01-29 10:03:59
